win_probability,pot_odds,street,stack_to_pot,opponent_bet_ratio,players_left,action,won_hand
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.5,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.68,0.0,0,49.5,0.0,2,raise,True
0.64,0.3333333333333333,0,24.75,0.5,2,call,False
0.54,0.0,1,16.166666666666668,0.0,2,call,False
0.7,0.0,1,16.166666666666668,0.0,2,raise,True
0.46,0.2,1,12.125,0.25,2,call,False
0.54,0.0,2,9.5,0.0,2,call,False
0.88,0.0,2,9.5,0.0,2,raise,True
0.6,0.3333333333333333,2,4.75,0.5,2,call,False
0.52,0.0,3,2.8333333333333335,0.0,2,call,False
0.86,0.0,3,2.8333333333333335,0.0,2,raise,True
0.48,0.3333333333333333,3,1.4166666666666667,0.5,2,call,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.66,0.25,0,66.33333333333333,0.3333333333333333,2,raise,True
0.48,0.3333333333333333,0,24.75,0.5,2,call,False
0.48,0.0,1,16.166666666666668,0.0,2,call,True
0.42,0.0,1,16.166666666666668,0.0,2,call,False
0.36,0.0,2,16.166666666666668,0.0,2,call,True
0.62,0.0,2,16.166666666666668,0.0,2,raise,False
0.48,0.2,2,12.125,0.25,2,call,True
0.74,0.0,3,9.5,0.0,2,raise,True
0.78,0.14285714285714285,3,7.916666666666667,0.16666666666666666,2,raise,False
0.82,0.15,3,5.470588235294118,0.17647058823529413,2,raise,True
0.84,0.11538461538461539,3,3.9130434782608696,0.13043478260869565,2,raise,False
0.86,0.09375,3,3.0,0.10344827586206896,2,raise,True
0.9,0.32222222222222224,3,1.3770491803278688,0.47540983606557374,2,raise,False
0.76,0.275,3,0.3793103448275862,0.3793103448275862,2,raise,True
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.34,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.32,0.0,0,49.5,0.0,2,call,True
0.24,0.0,1,49.5,0.0,2,call,False
0.22,0.0,1,49.5,0.0,2,call,True
0.28,0.0,2,49.5,0.0,2,call,False
0.2,0.0,2,49.5,0.0,2,call,True
0.0,0.0,3,49.5,0.0,2,call,False
0.44,0.0,3,49.5,0.0,2,call,True
